detector_id,detector_name,severity,bioguide_id,member_name,party,state,district,quarter,description,amount,vendor_name,extra_json
E,Rare vendor,HIGH,T000468,Dina Titus,D,NV,,,"Paid CITY OF LAS VEGAS $108,510 — vendor used by only 1 office(s) total",108510.29000000001,CITY OF LAS VEGAS,"{""vendor_total_across_all_offices"": 108510.29, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 19, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,M001177,Tom McClintock,R,CA,,,"Paid EDH WATERFRONT $108,501 — vendor used by only 1 office(s) total",108501.21000000002,EDH WATERFRONT,"{""vendor_total_across_all_offices"": 108501.21, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,M001143,Betty McCollum,D,MN,,,"Paid MCCANN DEVELOPMENTS $107,800 — vendor used by only 1 office(s) total",107800.0,MCCANN DEVELOPMENTS,"{""vendor_total_across_all_offices"": 107800.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,A000371,Pete Aguilar,D,CA,,,"Paid CARNEGIE SAN BERNARDINO $107,498 — vendor used by only 1 office(s) total",107497.94,CARNEGIE SAN BERNARDINO,"{""vendor_total_across_all_offices"": 107497.94, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,M001160,Gwen Moore,D,WI,,,"Paid FULCRUM 250 EAST $106,478 — vendor used by only 1 office(s) total",106477.52999999998,FULCRUM 250 EAST,"{""vendor_total_across_all_offices"": 106477.53, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,W000808,Frederica S. Wilson,D,FL,,,"Paid WIP LINCOLN BORROWER $105,127 — vendor used by only 1 office(s) total",105127.20000000003,WIP LINCOLN BORROWER,"{""vendor_total_across_all_offices"": 105127.2, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,L000602,Summer L. Lee,D,PA,,,"Paid ARNOLD BABAR $104,672 — vendor used by only 1 office(s) total",104672.0,ARNOLD BABAR,"{""vendor_total_across_all_offices"": 104672.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,H001058,Bill Huizenga,R,MI,,,"Paid 170 COLLEGE AVE $104,466 — vendor used by only 1 office(s) total",104465.97,170 COLLEGE AVE,"{""vendor_total_across_all_offices"": 104465.97, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 30, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,L000598,Nick LaLota,R,NY,,,"Paid 515 WHEELER ROAD $103,294 — vendor used by only 1 office(s) total",103294.28999999998,515 WHEELER ROAD,"{""vendor_total_across_all_offices"": 103294.29, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,T000468,Dina Titus,D,NV,,,"Paid THE STRATEGY DIVISION $102,335 — vendor used by only 1 office(s) total",102334.71,THE STRATEGY DIVISION,"{""vendor_total_across_all_offices"": 102334.71, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 1, ""quarters"": ""2025Q4""}"
E,Rare vendor,HIGH,N000026,Troy E. Nehls,R,TX,,,"Paid ROGERS BUSINESS PARK OPPORTUNITY 73 MT L $102,000 — vendor used by only 1 office(s) total",102000.0,ROGERS BUSINESS PARK OPPORTUNITY 73 MT L,"{""vendor_total_across_all_offices"": 102000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,R000610,Guy Reschenthaler,R,PA,,,"Paid FRANKLY AMERICAN $76,544 — vendor used by only 2 office(s) total",76543.81,FRANKLY AMERICAN,"{""vendor_total_across_all_offices"": 101543.81, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 5, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3""}"
E,Rare vendor,MEDIUM,J000307,John James,R,MI,,,"Paid FRANKLY AMERICAN $25,000 — vendor used by only 2 office(s) total",25000.0,FRANKLY AMERICAN,"{""vendor_total_across_all_offices"": 101543.81, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 5, ""quarters"": ""2025Q3""}"
E,Rare vendor,HIGH,B001281,Joyce Beatty,D,OH,,,"Paid ENCOVA INSURANCE $100,970 — vendor used by only 1 office(s) total",100970.0,ENCOVA INSURANCE,"{""vendor_total_across_all_offices"": 100970.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,S000344,Brad Sherman,D,CA,,,"Paid SHERMAN OAKS PROFESSIONAL $100,877 — vendor used by only 1 office(s) total",100877.0,SHERMAN OAKS PROFESSIONAL,"{""vendor_total_across_all_offices"": 100877.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 31, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,F000477,Valerie P. Foushee,D,NC,,,"Paid BRI 1875 MERIDIAN $100,783 — vendor used by only 1 office(s) total",100783.17000000001,BRI 1875 MERIDIAN,"{""vendor_total_across_all_offices"": 100783.17, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 17, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,H001095,Wesley Hunt,R,TX,,,"Paid KHOU TV $100,650 — vendor used by only 1 office(s) total",100650.0,KHOU TV,"{""vendor_total_across_all_offices"": 100650.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 4, ""quarters"": ""2025Q2, 2025Q4""}"
E,Rare vendor,HIGH,R000606,Jamie Raskin,D,MD,,,"Paid BSREP II OFFICE HOLDINGS $100,538 — vendor used by only 1 office(s) total",100537.6,BSREP II OFFICE HOLDINGS,"{""vendor_total_across_all_offices"": 100537.6, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,B001306,Troy Balderson,R,OH,,,"Paid FAIRFIELD COUNTY $100,000 — vendor used by only 1 office(s) total",100000.0,FAIRFIELD COUNTY,"{""vendor_total_across_all_offices"": 100000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,P000621,Nellie Pou,D,NJ,,,"Paid 100 HAMILTON $100,000 — vendor used by only 1 office(s) total",99999.96,100 HAMILTON,"{""vendor_total_across_all_offices"": 99999.96, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,V000130,Juan Vargas,D,CA,,,"Paid ONONCHI ORIMONOSHO $99,849 — vendor used by only 1 office(s) total",99849.0,ONONCHI ORIMONOSHO,"{""vendor_total_across_all_offices"": 99849.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 19, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,D000616,Scott DesJarlais,R,TN,,,"Paid VIEW AT FOUNTAINS $99,796 — vendor used by only 1 office(s) total",99796.0,VIEW AT FOUNTAINS,"{""vendor_total_across_all_offices"": 99796.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,J000288,"Henry C. ""Hank"" Johnson, Jr.",D,GA,,,"Paid FIRST EDITION STRATEGIES $75,796 — vendor used by only 2 office(s) total",75796.2,FIRST EDITION STRATEGIES,"{""vendor_total_across_all_offices"": 99694.05, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 4, ""quarters"": ""2025Q4""}"
E,Rare vendor,MEDIUM,S001221,Hillary J. Scholten,D,MI,,,"Paid FIRST EDITION STRATEGIES $23,898 — vendor used by only 2 office(s) total",23897.85,FIRST EDITION STRATEGIES,"{""vendor_total_across_all_offices"": 99694.05, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 4, ""quarters"": ""2025Q4""}"
E,Rare vendor,HIGH,K000399,Jennifer A. Kiggans,R,VA,,,"Paid COLUMBUS TOWER $99,672 — vendor used by only 1 office(s) total",99671.51999999999,COLUMBUS TOWER,"{""vendor_total_across_all_offices"": 99671.52, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,G000593,Carlos A. Gimenez,R,FL,,,"Paid LUCKY START ENTERPRISES $99,540 — vendor used by only 1 office(s) total",99540.0,LUCKY START ENTERPRISES,"{""vendor_total_across_all_offices"": 99540.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,G000599,Daniel S. Goldman,D,NY,,,"Paid 1 10 BUSH TERMINAL OWNER $97,495 — vendor used by only 1 office(s) total",97494.96,1 10 BUSH TERMINAL OWNER,"{""vendor_total_across_all_offices"": 97494.96, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,B001278,Suzanne Bonamici,D,OR,,,"Paid CITY OF BEAVERTON OREGON $97,320 — vendor used by only 1 office(s) total",97320.0,CITY OF BEAVERTON OREGON,"{""vendor_total_across_all_offices"": 97320.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,V000081,Nydia M. Velázquez,D,NY,,,"Paid JIM ADAMS $96,814 — vendor used by only 1 office(s) total",96813.81,JIM ADAMS,"{""vendor_total_across_all_offices"": 96813.81, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 29, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,H001090,Josh Harder,D,CA,,,"Paid 4GV PROPERTIES $96,705 — vendor used by only 1 office(s) total",96704.64000000001,4GV PROPERTIES,"{""vendor_total_across_all_offices"": 96704.64, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,C001053,Tom Cole,R,OK,,,"Paid LEGACY BUSINESS PARK $96,427 — vendor used by only 1 office(s) total",96426.83,LEGACY BUSINESS PARK,"{""vendor_total_across_all_offices"": 96426.83, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,B001303,Lisa Blunt Rochester,D,DE,,,"Paid BPG OFFICE PARTNERS XI 1105 MARKET $19,050 — vendor used by only 2 office(s) total",19050.0,BPG OFFICE PARTNERS XI 1105 MARKET,"{""vendor_total_across_all_offices"": 95850.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,M001238,Sarah McBride,D,DE,,,"Paid BPG OFFICE PARTNERS XI 1105 MARKET $76,800 — vendor used by only 2 office(s) total",76800.0,BPG OFFICE PARTNERS XI 1105 MARKET,"{""vendor_total_across_all_offices"": 95850.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 15, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,T000481,Rashida Tlaib,D,MI,,,"Paid ALLIED UNION SERVICES $94,952 — vendor used by only 2 office(s) total",94951.76999999999,ALLIED UNION SERVICES,"{""vendor_total_across_all_offices"": 95628.93, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 13, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,S001221,Hillary J. Scholten,D,MI,,,Paid ALLIED UNION SERVICES $677 — vendor used by only 2 office(s) total,677.1600000000001,ALLIED UNION SERVICES,"{""vendor_total_across_all_offices"": 95628.93, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 13, ""quarters"": ""2025Q2""}"
E,Rare vendor,HIGH,J000298,Pramila Jayapal,D,WA,,,"Paid CLISE INC & HAMMER $95,577 — vendor used by only 1 office(s) total",95576.95999999999,CLISE INC & HAMMER,"{""vendor_total_across_all_offices"": 95576.96, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,L000562,Stephen F. Lynch,D,MA,,,"Paid VERTEX PHARMACEUTICALS $95,516 — vendor used by only 1 office(s) total",95516.0,VERTEX PHARMACEUTICALS,"{""vendor_total_across_all_offices"": 95516.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,T000472,Mark Takano,D,CA,,,"Paid COUNTY OF RIVERSIDE $95,130 — vendor used by only 1 office(s) total",95129.84999999998,COUNTY OF RIVERSIDE,"{""vendor_total_across_all_offices"": 95129.85, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,G000597,Andrew R. Garbarino,R,NY,,,"Paid TEC HOLDINGS $95,000 — vendor used by only 1 office(s) total",95000.0,TEC HOLDINGS,"{""vendor_total_across_all_offices"": 95000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,S001176,Steve Scalise,R,LA,,,"Paid STEWART DEVELOPMENT $94,931 — vendor used by only 1 office(s) total",94931.28,STEWART DEVELOPMENT,"{""vendor_total_across_all_offices"": 94931.28, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,G000585,Jimmy Gomez,D,CA,,,"Paid JOHN HANCOCK LIFE INSURANCE CO USA $94,747 — vendor used by only 1 office(s) total",94746.67,JOHN HANCOCK LIFE INSURANCE CO USA,"{""vendor_total_across_all_offices"": 94746.67, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 11, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,P000607,Mark Pocan,D,WI,,,"Paid URBAN LAND INTEREST $94,659 — vendor used by only 1 office(s) total",94658.55999999998,URBAN LAND INTEREST,"{""vendor_total_across_all_offices"": 94658.56, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 30, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,E000299,Veronica Escobar,D,TX,,,"Paid MILLS PLAZA PROPERTIES VII $94,597 — vendor used by only 1 office(s) total",94597.1,MILLS PLAZA PROPERTIES VII,"{""vendor_total_across_all_offices"": 94597.1, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 17, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,S001223,Emilia Strong Sykes,D,OH,,,"Paid AKRON MAIN PLACE DEVELOPMENT $94,487 — vendor used by only 1 office(s) total",94486.81000000001,AKRON MAIN PLACE DEVELOPMENT,"{""vendor_total_across_all_offices"": 94486.81, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 49, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,B001260,Vern Buchanan,R,FL,,,"Paid BPE HOLDINGS LWR $94,340 — vendor used by only 1 office(s) total",94339.52,BPE HOLDINGS LWR,"{""vendor_total_across_all_offices"": 94339.52, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,A000370,Alma S. Adams,D,NC,,,"Paid CRS OFFICE CENTER IV $94,194 — vendor used by only 1 office(s) total",94193.51000000002,CRS OFFICE CENTER IV,"{""vendor_total_across_all_offices"": 94193.51, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,C001121,Jason Crow,D,CO,,,"Paid DALLAS HARTFORD $93,819 — vendor used by only 1 office(s) total",93819.28,DALLAS HARTFORD,"{""vendor_total_across_all_offices"": 93819.28, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,L000589,Debbie Lesko,R,AZ,,,"Paid DANIEL STRINGER $17,004 — vendor used by only 2 office(s) total",17004.0,DANIEL STRINGER,"{""vendor_total_across_all_offices"": 93456.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,H001098,Abraham J. Hamadeh,R,AZ,,,"Paid DANIEL STRINGER $76,452 — vendor used by only 2 office(s) total",76452.0,DANIEL STRINGER,"{""vendor_total_across_all_offices"": 93456.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 15, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,S001156,Linda T. Sánchez,D,CA,,,"Paid WHITTIER MEDICAL $92,936 — vendor used by only 1 office(s) total",92936.0,WHITTIER MEDICAL,"{""vendor_total_across_all_offices"": 92936.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,L000607,Sam T. Liccardo,D,CA,,,"Paid WINCHESTER PLAZA $92,615 — vendor used by only 1 office(s) total",92615.0,WINCHESTER PLAZA,"{""vendor_total_across_all_offices"": 92615.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 11, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,H001095,Wesley Hunt,R,TX,,,"Paid GRAHAM MEDIA GROUP $92,310 — vendor used by only 1 office(s) total",92310.0,GRAHAM MEDIA GROUP,"{""vendor_total_across_all_offices"": 92310.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 4, ""quarters"": ""2025Q2""}"
E,Rare vendor,HIGH,B000740,Stephanie I. Bice,R,OK,,,"Paid CORPORATE TOWER $91,484 — vendor used by only 1 office(s) total",91483.87,CORPORATE TOWER,"{""vendor_total_across_all_offices"": 91483.87, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 23, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,S001190,Bradley Scott Schneider,D,IL,,,"Paid LAMASH 111 INVESTORS $90,132 — vendor used by only 1 office(s) total",90131.8,LAMASH 111 INVESTORS,"{""vendor_total_across_all_offices"": 90131.8, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,D000632,Anthony D’Esposito,R,NY,,,"Paid 7TH STREET OFFICE PLAZA $18,000 — vendor used by only 2 office(s) total",18000.0,7TH STREET OFFICE PLAZA,"{""vendor_total_across_all_offices"": 90000.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,G000602,Laura Gillen,D,NY,,,"Paid 7TH STREET OFFICE PLAZA $72,000 — vendor used by only 2 office(s) total",72000.0,7TH STREET OFFICE PLAZA,"{""vendor_total_across_all_offices"": 90000.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 15, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,F000476,Maxwell Frost,D,FL,,,"Paid NCR BUILDING ORLANDO $89,880 — vendor used by only 1 office(s) total",89880.0,NCR BUILDING ORLANDO,"{""vendor_total_across_all_offices"": 89880.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,M000194,Nancy Mace,R,SC,,,"Paid 900 IPD INVESTORS $89,816 — vendor used by only 1 office(s) total",89815.83,900 IPD INVESTORS,"{""vendor_total_across_all_offices"": 89815.83, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,S000522,Christopher H. Smith,R,NJ,,,"Paid PRINTERS PLUS $89,749 — vendor used by only 1 office(s) total",89749.33,PRINTERS PLUS,"{""vendor_total_across_all_offices"": 89749.33, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 4, ""quarters"": ""2025Q1, 2025Q2""}"
E,Rare vendor,HIGH,C001110,J. Luis Correa,D,CA,,,"Paid RANCHO SANTIAGO COMMUNITY COLLEGE DIST $89,173 — vendor used by only 1 office(s) total",89173.32,RANCHO SANTIAGO COMMUNITY COLLEGE DIST,"{""vendor_total_across_all_offices"": 89173.32, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,L000397,Zoe Lofgren,D,CA,,,"Paid COUNTY OF MONTEREY $45,965 — vendor used by only 2 office(s) total",45964.80000000001,COUNTY OF MONTEREY,"{""vendor_total_across_all_offices"": 89164.8, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 30, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,P000613,Jimmy Panetta,D,CA,,,"Paid COUNTY OF MONTEREY $43,200 — vendor used by only 2 office(s) total",43200.0,COUNTY OF MONTEREY,"{""vendor_total_across_all_offices"": 89164.8, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 30, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,P000610,Stacey E. Plaskett,D,VI,,,"Paid PORT OF SALE $89,046 — vendor used by only 1 office(s) total",89046.42,PORT OF SALE,"{""vendor_total_across_all_offices"": 89046.42, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,L000397,Zoe Lofgren,D,CA,,,"Paid DAVID L NEVIS AND CHERYL A NEVIS $88,935 — vendor used by only 1 office(s) total",88935.0,DAVID L NEVIS AND CHERYL A NEVIS,"{""vendor_total_across_all_offices"": 88935.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,S001200,Darren Soto,D,FL,,,"Paid CITY OF KISSIMMEE $88,316 — vendor used by only 1 office(s) total",88315.77,CITY OF KISSIMMEE,"{""vendor_total_across_all_offices"": 88315.77, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
